HO_BASE,HO_HISH,HO_NUMR,IW_HADI,IW_HNFW,JE_EMPL,JE_LTUR,JE_PEARN,SC_SNTWS,ES_EDUA,ES_STCS,ES_EDUEX,EQ_AIRP,EQ_WATER,CG_VOTO,HS_LEB,HS_SFRH,SW_LIFS,PS_REPH,WL_EWLH,WL_TNOW,JE_LMIS,CG_SENG,PS_FSAFEN
1.1,20,2.3,33138,48836,72,1.32,51148,95,77,512,19.2,6,94,93,82.2,85,7.3,0.8,13.39,14.35,3.9,2.7,62.6
1,21,1.6,31667,55623,71,1.53,45988,93,84,500,17.1,15,93,75,81.2,69,7.1,0.4,7.32,14.55,2.2,1.3,81.2
2.1,21,2.2,28700,89057,62,4.26,48093,88,74,509,18.8,19,83,89,80.7,74,6.9,1.1,4.73,15.77,3.6,2.2,69.6
0.2,21,2.5,30474,75775,72,0.89,48164,94,90,522,16.3,12,90,68,81.5,89,7.4,1.5,3.83,14.41,3.9,3,81.7
0.7,26,1.4,18953,20170,69,2.72,21185,90,93,500,17.4,17,88,59,78.3,60,6.6,0.9,5.99,15.03,4.7,2.6,70.1
0.5,25,1.9,26945,54839,73,1.66,49589,96,80,498,19.6,11,95,86,80.4,72,7.5,0.3,2.21,15.87,2.3,2.1,85.2
21,2.5,30474,75775,72,0.89,48164,94,90,522,16.3,12,90,68,81.5,89,7.4,1.5,3.83,14.41,3.9,3,81.7
26,1.4,18953,20170,69,2.72,21185,90,93,500,17.4,17,88,59,78.3,60,6.6,0.9,5.99,15.03,4.7,2.6,70.1
25,1.9,26945,54839,73,1.66,49589,96,80,498,19.6,11,95,86,80.4,72,7.5,0.3,2.21,15.87,2.3,2.1,85.2
0.6,22,1.9,28238,24482,69,1.97,40742,94,87,529,19.7,7,94,69,81.1,65,7.4,1.5,3.6,15.17,2.6,2.3,85.8
0.5,21,1.8,29759,53851,64,4.21,40828,89,75,500,16.4,14,84,80,82.3,67,6.4,0.6,7.77,16.36,4.6,2.1,70.6
22,1.8,31925,49822,74,2.21,43872,92,87,515,18.1,15,94,72,80.9,65,7,0.5,4.96,15.55,2.7,2.1,74.6
26,1.2,18099,17568,49,19.47,26436,83,68,466,18.5,15,69,64,81.4,74,5.6,1.5,6.37,14.74,32,1.9,62.5
5.3,20,1.1,15614,17774,62,3.78,21399,82,83,487,17.2,16,76,62,75.7,57,5.3,1.2,3.76,15.04,7.8,1.2,53.2
0,24,1.6,27918,54275,82,0.67,56789,96,73,484,19.6,7,97,81,82.1,77,7.5,0.3,13.79,14.13,0.7,1.6,78.1
0.1,20,2,22969,31861,61,6.98,53286,95,79,516,17.8,8,82,70,81.1,82,6.8,0.8,4.11,15.3,5,0.8,77
0.8,24,1.4,25004,56833,57,7.79,34744,91,59,490,16.8,18,70,75,82.8,66,5.8,0.8,3.83,14.89,11.8,1.5,59.3
6.4,22,1.9,27323,92818,73,1.36,35672,91,94,540,16,16,87,53,83.4,35,5.9,0.3,21.89,14.85,2.4,1.3,70.2
4.2,16,1.4,19372,30852,65,0.01,36653,76,85,542,17.5,29,78,76,81.8,35,5.8,1.1,23.12,14.7,2.1,2.4,67.7
0.1,21,2,40914,64500,67,1.6,61511,93,82,490,15.1,15,85,91,81.9,72,6.7,0.2,3.27,15.17,2.1,1.5,70.6
4.2,22,1,12806,9856,60,0.06,12850,75,34,417,14.4,12,68,63,74.6,66,6.2,23.4,28.28,12.8,5.2,3.5,39.9
0,19,1.9,27759,71251,73,2.98,51003,88,76,519,17.9,17,94,75,81.4,76,7.3,0.8,0.44,15.9,3.1,1.3,80.5
0.3,23,2.4,23213,81271,74,0.78,45183,99,74,509,18,9,92,77,81.4,90,7.4,1.2,13.78,14.87,4.9,2.5,64.4
0,18,2,33393,16930,75,0.41,51718,93,82,496,18,6,97,78,81.8,76,7.6,1,3.05,15.56,1.5,1.9,89.6
